"UT","DT","TC","PY","Department"
"ISI000302230800029","ARTICLE ",17,2012,"Electrical and Computer Engineering"
"ISI000305259000013","ARTICLE ",0,2012,"Electrical and Computer Engineering"
"ISI000300215800006","ARTICLE ",5,2012,"Electrical and Computer Engineering"
"ISI000300426000006","ARTICLE ",89,2012,"Electrical and Computer Engineering"
"ISI000299506300035","ARTICLE ",35,2012,"Electrical and Computer Engineering"
"ISI000298596000004","ARTICLE ",118,2012,"Electrical and Computer Engineering"
"ISI000324938000015","INPROCEEDINGS ",4,2012,"Electrical and Computer Engineering"
"ISI000324938000022","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000324938000026","INPROCEEDINGS ",2,2012,"Electrical and Computer Engineering"
"ISI000324938000029","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000320132400040","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000317009100256","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000317009100196","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000316903700008","INPROCEEDINGS ",5,2012,"Electrical and Computer Engineering"
"ISI000316903700027","INPROCEEDINGS ",2,2012,"Electrical and Computer Engineering"
"ISI000316903701115","INPROCEEDINGS ",1,2012,"Electrical and Computer Engineering"
"ISI000316903702102","INPROCEEDINGS ",2,2012,"Electrical and Computer Engineering"
"ISI000316903703061","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000314775300069","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000314775300062","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000314689700092","INPROCEEDINGS ",3,2012,"Electrical and Computer Engineering"
"ISI000312855704063","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312442302207","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312442302156","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312381402082","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312381402143","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312379300092","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312379300100","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312379300175","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312379300089","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312379300176","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312379300115","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312493700026","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000312493707087","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000310625800016","INPROCEEDINGS ",2,2012,"Electrical and Computer Engineering"
"ISI000310625800031","INPROCEEDINGS ",1,2012,"Electrical and Computer Engineering"
"ISI000310466500139","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000310466500329","INPROCEEDINGS ",0,2012,"Electrical and Computer Engineering"
"ISI000309774600001","ARTICLE ",1,2012,"Electrical and Computer Engineering"
"ISI000305885400001","ARTICLE ",0,2012,"Electrical and Computer Engineering"
"ISI000304201500072","ARTICLE ",9,2012,"Electrical and Computer Engineering"
"ISI000301975100003","ARTICLE ",6,2012,"Electrical and Computer Engineering"
"ISI000354591800033","ARTICLE ",3,2015,"Electrical and Computer Engineering"
"ISI000360478500013","ARTICLE ",4,2015,"Electrical and Computer Engineering"
"ISI000360803400005","ARTICLE ",1,2015,"Electrical and Computer Engineering"
"ISI000358496300035","ARTICLE ",3,2015,"Electrical and Computer Engineering"
"ISI000358496300043","ARTICLE ",7,2015,"Electrical and Computer Engineering"
"ISI000358496300048","ARTICLE ",6,2015,"Electrical and Computer Engineering"
"ISI000360016400025","ARTICLE ",7,2015,"Electrical and Computer Engineering"
"ISI000358360700017","ARTICLE ",1,2015,"Electrical and Computer Engineering"
"ISI000355278200047","ARTICLE ",2,2015,"Electrical and Computer Engineering"
"ISI000358060700021","ARTICLE ",11,2015,"Electrical and Computer Engineering"
"ISI000357407900033","ARTICLE ",5,2015,"Electrical and Computer Engineering"
"ISI000357406300003","ARTICLE ",1,2015,"Electrical and Computer Engineering"
"ISI000355674600008","ARTICLE ",2,2015,"Electrical and Computer Engineering"
"ISI000356299500020","ARTICLE ",2,2015,"Electrical and Computer Engineering"
"ISI000354472800023","ARTICLE ",7,2015,"Electrical and Computer Engineering"
"ISI000353521500024","ARTICLE ",6,2015,"Electrical and Computer Engineering"
"ISI000350563300012","ARTICLE ",1,2015,"Electrical and Computer Engineering"
"ISI000350779000025","ARTICLE ",1,2015,"Electrical and Computer Engineering"
"ISI000349232500010","ARTICLE ",2,2015,"Electrical and Computer Engineering"
"ISI000382389303039","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000380619600206","INPROCEEDINGS ",2,2015,"Electrical and Computer Engineering"
"ISI000380546800248","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000380448500040","INPROCEEDINGS ",1,2015,"Electrical and Computer Engineering"
"ISI000380448500096","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000380558400006","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000380524700036","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000380399100092","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000380399100004","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000380399100115","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000380399100116","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000371888900160","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000371401400203","INPROCEEDINGS ",1,2015,"Electrical and Computer Engineering"
"ISI000371401401258","INPROCEEDINGS ",1,2015,"Electrical and Computer Engineering"
"ISI000371471001015","INPROCEEDINGS ",2,2015,"Electrical and Computer Engineering"
"ISI000371471002237","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000371397502138","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000370647700029","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000369336200065","INPROCEEDINGS ",1,2015,"Electrical and Computer Engineering"
"ISI000369336200246","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000365508500030","INPROCEEDINGS ",0,2015,"Electrical and Computer Engineering"
"ISI000362151300001","ARTICLE ",2,2015,"Electrical and Computer Engineering"
"ISI000361729200001","ARTICLE ",0,2015,"Electrical and Computer Engineering"
"ISI000358055000047","INPROCEEDINGS ",1,2015,"Electrical and Computer Engineering"
"ISI000355823000001","ARTICLE ",2,2015,"Electrical and Computer Engineering"
"ISI000352905800001","ARTICLE ",1,2015,"Electrical and Computer Engineering"
"ISI000350350400004","ARTICLE ",8,2015,"Electrical and Computer Engineering"
"ISI000347777300008","ARTICLE ",6,2015,"Electrical and Computer Engineering"
"ISI000347865700011","ARTICLE ",2,2015,"Electrical and Computer Engineering"
"ISI000346733200023","ARTICLE ",3,2015,"Electrical and Computer Engineering"
"ISI000345151700013","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000341336700007","ARTICLE ",10,2014,"Electrical and Computer Engineering"
"ISI000345304300022","ARTICLE ",5,2014,"Electrical and Computer Engineering"
"ISI000345562800048","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000344183900011","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000342898600013","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000345087500014","ARTICLE ",12,2014,"Electrical and Computer Engineering"
"ISI000343357900008","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000342192300007","ARTICLE ",3,2014,"Electrical and Computer Engineering"
"ISI000337207800011","ARTICLE ",1,2014,"Electrical and Computer Engineering"
"ISI000346791700047","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000341192100007","ARTICLE ",3,2014,"Electrical and Computer Engineering"
"ISI000340568800006","ARTICLE ",9,2014,"Electrical and Computer Engineering"
"ISI000340209000003","ARTICLE ",15,2014,"Electrical and Computer Engineering"
"ISI000341191500006","ARTICLE ",1,2014,"Electrical and Computer Engineering"
"ISI000342160400007","ARTICLE ",9,2014,"Electrical and Computer Engineering"
"ISI000341472900005","ARTICLE ",4,2014,"Electrical and Computer Engineering"
"ISI000340128500005","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000339379500018","ARTICLE ",3,2014,"Electrical and Computer Engineering"
"ISI000339379500019","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000338126800025","ARTICLE ",17,2014,"Electrical and Computer Engineering"
"ISI000346136100002","ARTICLE ",1,2014,"Electrical and Computer Engineering"
"ISI000390904600001","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000387793800002","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000392096800018","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000392013000018","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000390597500039","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000389175200017","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000388433200054","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000388960600006","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000387737900047","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000387428200068","ARTICLE ",3,2016,"Physics and Engineering Physics"
"ISI000399826400001","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000390242300049","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000389753400081","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000386928700024","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000388984400001","ARTICLE ",7,2016,"Physics and Engineering Physics"
"ISI000384389300046","ARTICLE ",8,2016,"Physics and Engineering Physics"
"ISI000376443300009","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000384528900039","ARTICLE ",8,2016,"Physics and Engineering Physics"
"ISI000392429300017","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000388965900068","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000388965900069","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000383514900036","ARTICLE ",4,2016,"Physics and Engineering Physics"
"ISI000377736500004","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000384074000002","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000381887100001","ARTICLE ",3,2016,"Physics and Engineering Physics"
"ISI000381480300005","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000381262800001","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000381585800007","ARTICLE ",6,2016,"Physics and Engineering Physics"
"ISI000395866800096","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000380898700011","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000380864900048","ARTICLE ",5,2016,"Physics and Engineering Physics"
"ISI000381762300006","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000376386900009","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000380273300027","ARTICLE ",5,2016,"Physics and Engineering Physics"
"ISI000380181400028","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000379728400005","ARTICLE ",24,2016,"Physics and Engineering Physics"
"ISI000378561600020","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000379163800010","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000378243000039","ARTICLE ",6,2016,"Physics and Engineering Physics"
"ISI000378957500001","ARTICLE ",108,2016,"Physics and Engineering Physics"
"ISI000377338100006","ARTICLE ",3,2016,"Physics and Engineering Physics"
"ISI000386123900117","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000383800800002","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000379948700012","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000378042600004","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000375968800017","ARTICLE ",4,2016,"Physics and Engineering Physics"
"ISI000375422400003","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000377452400002","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000377452400003","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000377452400004","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000374858500003","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000374533500004","ARTICLE ",7,2016,"Physics and Engineering Physics"
"ISI000374692300012","ARTICLE ",6,2016,"Physics and Engineering Physics"
"ISI000374274600041","ARTICLE ",5,2016,"Physics and Engineering Physics"
"ISI000373644400044","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000372712000001","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000369601000009","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000371732500003","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000371230400001","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000374764000009","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000372857300021","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000369198100016","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000370678700040","ARTICLE ",12,2016,"Physics and Engineering Physics"
"ISI000370583100062","ARTICLE ",12,2016,"Physics and Engineering Physics"
"ISI000369935800001","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000370757500009","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000369390100001","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000369104800007","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000369506000029","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000368847800008","ARTICLE ",6,2016,"Physics and Engineering Physics"
"ISI000368724600008","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000368115500001","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000398038300003","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300001","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300002","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300004","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300005","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300006","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300007","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300008","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300009","INCOLLECTION ",1,2016,"Physics and Engineering Physics"
"ISI000398038300010","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300011","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300012","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300013","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300014","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300015","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300016","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300017","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300018","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300019","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300020","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300021","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300022","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300023","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300024","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300025","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300026","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300027","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300028","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300029","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300030","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300031","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300032","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300033","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000398038300034","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000391073600056","INPROCEEDINGS ",0,2016,"Physics and Engineering Physics"
"ISI000391073600129","INPROCEEDINGS ",0,2016,"Physics and Engineering Physics"
"ISI000385571200007","INCOLLECTION ",0,2016,"Physics and Engineering Physics"
"ISI000384322700021","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000383222800097","INPROCEEDINGS ",0,2016,"Physics and Engineering Physics"
"ISI000380353600041","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000380353600093","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000378563200023","ARTICLE ",0,2016,"Physics and Engineering Physics"
"ISI000378275400123","ARTICLE ",2,2016,"Physics and Engineering Physics"
"ISI000373029500013","ARTICLE ",9,2016,"Physics and Engineering Physics"
"ISI000371913800029","INPROCEEDINGS ",0,2016,"Physics and Engineering Physics"
"ISI000369680400027","ARTICLE ",1,2016,"Physics and Engineering Physics"
"ISI000367194300045","ARTICLE ",6,2015,"Physics and Engineering Physics"
"ISI000365869700009","ARTICLE ",7,2015,"Physics and Engineering Physics"
"ISI000358462900003","ARTICLE ",2,2015,"Physics and Engineering Physics"
"ISI000366311900020","ARTICLE ",0,2015,"Physics and Engineering Physics"
"ISI000364934100002","ARTICLE ",5,2015,"Physics and Engineering Physics"
"ISI000364981300031","ARTICLE ",1,2015,"Physics and Engineering Physics"
"ISI000364796300015","ARTICLE ",5,2015,"Physics and Engineering Physics"
"ISI000364402400002","ARTICLE ",2,2015,"Physics and Engineering Physics"
"ISI000366054900091","ARTICLE ",1,2015,"Physics and Engineering Physics"
"ISI000366054900084","ARTICLE ",6,2015,"Physics and Engineering Physics"
"ISI000365814500022","ARTICLE ",0,2015,"Physics and Engineering Physics"
"ISI000363954900019","ARTICLE ",0,2015,"Physics and Engineering Physics"
"ISI000364235800037","ARTICLE ",1,2015,"Physics and Engineering Physics"
"ISI000363286200001","ARTICLE ",1,2015,"Physics and Engineering Physics"
"ISI000363023700004","ARTICLE ",57,2015,"Physics and Engineering Physics"
"ISI000361161700020","ARTICLE ",4,2015,"Physics and Engineering Physics"
"ISI000362971200028","ARTICLE ",5,2015,"Physics and Engineering Physics"
"ISI000362908300007","ARTICLE ",4,2015,"Physics and Engineering Physics"
"ISI000362897900003","ARTICLE ",0,2015,"Physics and Engineering Physics"
"ISI000362702100047","ARTICLE ",5,2015,"Physics and Engineering Physics"
"ISI000363242200014","ARTICLE ",0,2015,"Physics and Engineering Physics"
"ISI000216598200012","ARTICLE ",2,2015,"Physics and Engineering Physics"
"ISI000338089200103","ARTICLE ",20,2014,"Physics and Engineering Physics"
"ISI000336249300062","ARTICLE ",5,2014,"Physics and Engineering Physics"
"ISI000336048000044","ARTICLE ",109,2014,"Physics and Engineering Physics"
"ISI000336048000028","ARTICLE ",27,2014,"Physics and Engineering Physics"
"ISI000335559700001","ARTICLE ",2,2014,"Physics and Engineering Physics"
"ISI000337500400007","ARTICLE ",3,2014,"Physics and Engineering Physics"
"ISI000336600400009","ARTICLE ",7,2014,"Physics and Engineering Physics"
"ISI000335023300005","ARTICLE ",4,2014,"Physics and Engineering Physics"
"ISI000333796200018","ARTICLE ",1,2014,"Physics and Engineering Physics"
"ISI000332023500002","ARTICLE ",5,2014,"Physics and Engineering Physics"
"ISI000335816700003","ARTICLE ",16,2014,"Physics and Engineering Physics"
"ISI000336218600034","ARTICLE ",2,2014,"Physics and Engineering Physics"
"ISI000330996700026","ARTICLE ",2,2014,"Physics and Engineering Physics"
"ISI000334307600005","ARTICLE ",6,2014,"Physics and Engineering Physics"
"ISI000334169000058","ARTICLE ",20,2014,"Physics and Engineering Physics"
"ISI000333921000003","ARTICLE ",9,2014,"Physics and Engineering Physics"
"ISI000333083100037","ARTICLE ",8,2014,"Physics and Engineering Physics"
"ISI000333005700031","ARTICLE ",8,2014,"Physics and Engineering Physics"
"ISI000331949100004","ARTICLE ",3,2014,"Physics and Engineering Physics"
"ISI000333325100001","ARTICLE ",15,2014,"Physics and Engineering Physics"
"ISI000331645900045","ARTICLE ",3,2014,"Physics and Engineering Physics"
"ISI000332323400006","ARTICLE ",7,2014,"Physics and Engineering Physics"
"ISI000331815100050","ARTICLE ",13,2014,"Physics and Engineering Physics"
"ISI000329989600003","ARTICLE ",5,2014,"Physics and Engineering Physics"
"ISI000331211700080","ARTICLE ",4,2014,"Physics and Engineering Physics"
"ISI000330202300043","ARTICLE ",30,2014,"Physics and Engineering Physics"
"ISI000330614400009","ARTICLE ",12,2014,"Physics and Engineering Physics"
"ISI000330556000092","ARTICLE ",30,2014,"Physics and Engineering Physics"
"ISI000331865900001","ARTICLE ",1,2014,"Physics and Engineering Physics"
"ISI000330417100049","ARTICLE ",13,2014,"Physics and Engineering Physics"
"ISI000331853900011","ARTICLE ",9,2014,"Physics and Engineering Physics"
"ISI000329097100031","ARTICLE ",13,2014,"Physics and Engineering Physics"
"ISI000329678200071","ARTICLE ",1,2014,"Physics and Engineering Physics"
"ISI000346423600007","INPROCEEDINGS ",3,2014,"Physics and Engineering Physics"
"ISI000327575200060","ARTICLE ",11,2014,"Physics and Engineering Physics"
"ISI000330266000010","ARTICLE ",1,2013,"Physics and Engineering Physics"
"ISI000325753500008","ARTICLE ",6,2013,"Physics and Engineering Physics"
"ISI000327921300035","ARTICLE ",3,2013,"Physics and Engineering Physics"
"ISI000326830900034","ARTICLE ",11,2013,"Physics and Engineering Physics"
"ISI000329992900043","ARTICLE ",3,2013,"Physics and Engineering Physics"
"ISI000329992900044","ARTICLE ",2,2013,"Physics and Engineering Physics"
"ISI000324688300034","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000323590000019","ARTICLE ",8,2013,"Physics and Engineering Physics"
"ISI000324820800081","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000326209200014","ARTICLE ",14,2013,"Physics and Engineering Physics"
"ISI000325221200001","ARTICLE ",2,2013,"Physics and Engineering Physics"
"ISI000327867200004","ARTICLE ",4,2013,"Physics and Engineering Physics"
"ISI000325671800008","ARTICLE ",4,2013,"Physics and Engineering Physics"
"ISI000324657500001","ARTICLE ",7,2013,"Physics and Engineering Physics"
"ISI000330162500042","ARTICLE ",2,2013,"Physics and Engineering Physics"
"ISI000323240300041","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000319209500002","ARTICLE ",7,2013,"Physics and Engineering Physics"
"ISI000330161200033","ARTICLE ",3,2013,"Physics and Engineering Physics"
"ISI000324233800006","ARTICLE ",17,2013,"Physics and Engineering Physics"
"ISI000325226200004","ARTICLE ",13,2013,"Physics and Engineering Physics"
"ISI000327864700019","ARTICLE ",11,2013,"Physics and Engineering Physics"
"ISI000321285500039","ARTICLE ",4,2013,"Physics and Engineering Physics"
"ISI000323716400006","ARTICLE ",21,2013,"Physics and Engineering Physics"
"ISI000323928000055","ARTICLE ",15,2013,"Physics and Engineering Physics"
"ISI000323810900017","ARTICLE ",6,2013,"Physics and Engineering Physics"
"ISI000323576300017","ARTICLE ",11,2013,"Physics and Engineering Physics"
"ISI000322795300001","ARTICLE ",6,2013,"Physics and Engineering Physics"
"ISI000321080800033","ARTICLE ",8,2013,"Physics and Engineering Physics"
"ISI000322573900002","ARTICLE ",10,2013,"Physics and Engineering Physics"
"ISI000323392700049","ARTICLE ",7,2013,"Physics and Engineering Physics"
"ISI000322192200037","ARTICLE ",8,2013,"Physics and Engineering Physics"
"ISI000321717300003","ARTICLE ",3,2013,"Physics and Engineering Physics"
"ISI000320717200006","ARTICLE ",10,2013,"Physics and Engineering Physics"
"ISI000322535400032","ARTICLE ",13,2013,"Physics and Engineering Physics"
"ISI000320911100038","ARTICLE ",35,2013,"Physics and Engineering Physics"
"ISI000320911100039","ARTICLE ",8,2013,"Physics and Engineering Physics"
"ISI000319789500021","ARTICLE ",4,2013,"Physics and Engineering Physics"
"ISI000320166000009","ARTICLE ",36,2013,"Physics and Engineering Physics"
"ISI000325217100039","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000321273200034","ARTICLE ",5,2013,"Physics and Engineering Physics"
"ISI000319971100013","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000319971100014","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000320093900003","ARTICLE ",8,2013,"Physics and Engineering Physics"
"ISI000319254000042","ARTICLE ",47,2013,"Physics and Engineering Physics"
"ISI000318536600025","ARTICLE ",14,2013,"Physics and Engineering Physics"
"ISI000320000000008","ARTICLE ",10,2013,"Physics and Engineering Physics"
"ISI000317466300008","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000317459300005","ARTICLE ",10,2013,"Physics and Engineering Physics"
"ISI000316565600031","ARTICLE ",5,2013,"Physics and Engineering Physics"
"ISI000315874200038","ARTICLE ",2,2013,"Physics and Engineering Physics"
"ISI000316088100012","ARTICLE ",3,2013,"Physics and Engineering Physics"
"ISI000314967800005","ARTICLE ",5,2013,"Physics and Engineering Physics"
"ISI000317289800002","ARTICLE ",8,2013,"Physics and Engineering Physics"
"ISI000313748100015","ARTICLE ",1,2013,"Physics and Engineering Physics"
"ISI000314015100027","ARTICLE ",9,2013,"Physics and Engineering Physics"
"ISI000312998600003","ARTICLE ",32,2013,"Physics and Engineering Physics"
"ISI000319085400034","ARTICLE ",6,2013,"Physics and Engineering Physics"
"ISI000319085400035","ARTICLE ",5,2013,"Physics and Engineering Physics"
"ISI000319085400057","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000326547100016","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000326598900042","INPROCEEDINGS ",0,2013,"Physics and Engineering Physics"
"ISI000323103900034","ARTICLE ",0,2013,"Physics and Engineering Physics"
"ISI000320245400030","ARTICLE ",20,2013,"Physics and Engineering Physics"
"ISI000320996200043","INPROCEEDINGS ",0,2013,"Physics and Engineering Physics"
"ISI000318432300006","ARTICLE ",2,2013,"Physics and Engineering Physics"
"ISI000312650300011","ARTICLE ",7,2013,"Physics and Engineering Physics"
"ISI000312586000025","ARTICLE ",2,2013,"Physics and Engineering Physics"
"ISI000347163501004","INPROCEEDINGS ",0,2013,"Physics and Engineering Physics"
"ISI000312700800011","ARTICLE ",1,2012,"Physics and Engineering Physics"
"ISI000315520400013","ARTICLE ",9,2012,"Physics and Engineering Physics"
"ISI000313894800026","ARTICLE ",3,2012,"Physics and Engineering Physics"
"ISI000312764300022","ARTICLE ",4,2012,"Physics and Engineering Physics"
"ISI000312158000002","ARTICLE ",6,2012,"Physics and Engineering Physics"
"ISI000311371000007","ARTICLE ",0,2012,"Physics and Engineering Physics"
"ISI000311754900007","ARTICLE ",11,2012,"Physics and Engineering Physics"
"ISI000311273800006","ARTICLE ",9,2012,"Physics and Engineering Physics"
"ISI000311190800050","ARTICLE ",8,2012,"Physics and Engineering Physics"
"ISI000310687800019","ARTICLE ",7,2012,"Physics and Engineering Physics"
